57	Peter	Vargas	F	9-Jul-06	ST_CLERK	2500	Branch4
58	John	Russell	M	1-Oct-04	SA_MAN	14000	Branch2
59	Karen	Partners	M	5-Jan-05	SA_MAN	13500	Branch3
60	Alberto	Errazuriz	M	10-Mar-05	SA_MAN	12000	Branch1
61	Gerald	Cambrault	M	15-Oct-07	SA_MAN	11000	Branch4
62	Eleni	Zlotkey	M	29-Jan-08	SA_MAN	10500	Branch1
63	Peter	Tucker	M	30-Jan-05	SA_REP	10000	Branch4
64	David	Bernstein	F	24-Mar-05	SA_REP	9500	Branch3
65	Peter	Hall	F	20-Aug-05	SA_REP	9000	Branch2
66	Christopher	Olsen	F	30-Mar-06	SA_REP	8000	Branch1
67	Nanette	Cambrault	F	9-Dec-06	SA_REP	7500	Branch4
68	Oliver	Tuvault	F	23-Nov-07	SA_REP	7000	Branch4
69	Janette	King	F	30-Jan-04	SA_REP	10000	Branch2
70	Patrick	Sully	F	4-Mar-04	SA_REP	9500	Branch1
71	Allan	McEwen	F	1-Aug-04	SA_REP	9000	Branch4
72	Lindsey	Smith	F	10-Mar-05	SA_REP	8000	Branch2
73	Louise	Doran	F	15-Dec-05	SA_REP	7500	Branch4
74	Sarath	Sewall	F	3-Nov-06	SA_REP	7000	Branch1
75	Ellen	Abel	F	11-May-04	SA_REP	11000	Branch3
76	Alyssa	Hutton	F	19-Mar-05	SA_REP	8800	Branch3
77	Jonathon	Taylor	F	24-Mar-06	SA_REP	8600	Branch3
78	Jack	Livingston	F	23-Apr-06	SA_REP	8400	Branch1
79	Kimberely	Grant	F	24-May-07	SA_REP	7000	Branch4
80	Charles	Johnson	F	4-Jan-08	SA_REP	6200	Branch3
81	Winston	Taylor	F	24-Jan-06	SH_CLERK	3200	Branch1
82	Jean	Fleaur	M	23-Feb-06	SH_CLERK	3100	Branch2
83	Martha	Sullivan	M	21-Jun-07	SH_CLERK	2500	Branch2
84	Girard	Geoni	M	3-Feb-08	SH_CLERK	2800	Branch2
85	Nandita	Sarchand	M	27-Jan-04	SH_CLERK	4200	Branch1
86	Alexis	Bull	M	20-Feb-05	SH_CLERK	4100	Branch2
87	Julia	Dellinger	M	24-Jun-06	SH_CLERK	3400	Branch3
88	Anthony	Cabrio	M	7-Feb-07	SH_CLERK	3000	Branch1
89	Kelly	Chung	F	14-Jun-05	SH_CLERK	3800	Branch3
90	Jennifer	Dilly	M	13-Aug-05	SH_CLERK	3600	Branch1
91	Timothy	Gates	M	11-Jul-06	SH_CLERK	2900	Branch1
92	Randall	Perkins	M	19-Dec-07	SH_CLERK	2500	Branch4
93	Sarah	Bell	M	4-Feb-04	SH_CLERK	4000	Branch1
94	Britney	Everett	M	3-Mar-05	SH_CLERK	3900	Branch1
95	Samuel	McCain	F	1-Jul-06	SH_CLERK	3200	Branch4
96	Vance	Jones	M	17-Mar-07	SH_CLERK	2800	Branch2
97	Alana	Walsh	M	24-Apr-06	SH_CLERK	3100	Branch3
98	Kevin	Feeney	M	23-May-06	SH_CLERK	3000	Branch4
99	Donald	OConnell	M	21-Jun-07	SH_CLERK	2600	Branch3
100	Douglas	Grant	F	13-Jan-08	SH_CLERK	2600	Branch1
101	Jennifer	Whalen	M	17-Sep-03	AD_ASST	4400	Branch3
102	Michael	Hartstein	M	17-Feb-04	MK_MAN	13000	Branch1
103	Pat	Fay	M	17-Aug-05	MK_REP	6000	Branch1
104	Susan	Mavris	F	7-Jun-02	HR_REP	6500	Branch2
105	Hermann	Baer	M	7-Jun-02	PR_REP	10000	Branch1
106	Shelley	Higgins	M	7-Jun-02	AC_MGR	12008	Branch1
107	William	Gietz	M	7-Jun-02	AC_ACCOUNT	8300	Branch4
108	NIKHIL	RANJAN	M	21-Sep-11	AD_VP	20400	Branch4
